archived_epoch,type,trial_num,cost,ok
1,no_tire_pop,1,4.10407130779817,0
2,no_tire_pop,3,8.06047168660302,0
3,no_tire_pop,6,7.59041702653623,0
4,no_tire_pop,10,3.42461571323485,0
5,tire_pop,11,7.17419713808186,0
6,no_tire_pop,13,5.21180884620062,0
7,no_tire_pop,14,4.51567127460515,0
8,no_tire_pop,15,4.29748264474341,0
9,no_tire_pop,17,3.43737799930956,0
10,no_tire_pop,18,4.74045012681871,0
11,tire_pop,34,7.46517127842447,0
12,tire_pop,21,8.45750021518085,0
13,tire_pop,8,9.88229703742016,0
14,tire_pop,23,5.28832332445734,0
15,tire_pop,24,4.9280257425822,0
16,no_tire_pop,47,6.49046479064347,0
17,no_tire_pop,27,4.2750215058309,0
18,tire_pop,28,9.51195137581679,0
19,no_tire_pop,37,3.68940429366569,0
20,no_tire_pop,31,3.00862629508313,0
21,no_tire_pop,67,5.25921143867243,0
22,no_tire_pop,33,6.51706123816723,0
23,tire_pop,35,2.76458390722626,0
24,tire_pop,36,3.78952202460707,0
25,no_tire_pop,30,3.55823962973488,0
26,no_tire_pop,38,2.9050141596461,0
27,tire_pop,68,2.93924141335506,0
28,tire_pop,40,3.02048757209748,0
29,tire_pop,41,4.61403649452928,0
30,no_tire_pop,43,6.28476046323194,0
31,tire_pop,44,3.35653196428179,0
32,tire_pop,45,3.04644753957565,0
33,tire_pop,46,3.11172578262083,0
34,no_tire_pop,63,3.27626452496973,0
35,no_tire_pop,48,4.75320493844709,0
36,tire_pop,64,8.92481314056405,0
37,tire_pop,50,4.75565795027984,0
38,tire_pop,51,3.00760182560323,0
39,tire_pop,52,4.1749664709247,0
40,no_tire_pop,20,7.92808425681704,0
41,tire_pop,54,2.83659323245352,0
42,no_tire_pop,55,3.88440107595055,0
43,tire_pop,56,4.91077693543391,0
44,tire_pop,57,3.29720874569955,0
45,no_tire_pop,58,4.21012093786474,0
46,no_tire_pop,59,3.73752775294217,0
47,no_tire_pop,60,3.3900287197803,0
48,tire_pop,61,4.45089262865259,0
49,tire_pop,62,2.23628821628286,0
50,no_tire_pop,53,6.65822484174084,0
51,tire_pop,73,3.86389630961554,0
52,tire_pop,65,4.58754725097504,0
53,no_tire_pop,100,3.35729888304337,0
54,no_tire_pop,75,3.52159837850136,0
55,tire_pop,39,2.79452289067137,0
56,tire_pop,104,3.60457573919701,0
57,tire_pop,70,4.23185124792142,0
58,tire_pop,72,2.71733838655516,0
59,tire_pop,76,2.64001444223215,0
60,tire_pop,74,3.72032435439534,0
61,no_tire_pop,88,2.77199723861279,0
62,tire_pop,115,5.12728795196236,0
63,no_tire_pop,77,2.2872975790829,0
64,tire_pop,69,3.55374623255516,0
65,no_tire_pop,81,4.63433433575493,0
66,no_tire_pop,82,2.72749974661469,0
67,no_tire_pop,83,1.88272594970613,0
68,no_tire_pop,26,7.47437380859052,0
69,no_tire_pop,108,3.05988604814836,0
70,no_tire_pop,87,3.55944359970325,0
71,no_tire_pop,89,3.63108982346763,0
72,no_tire_pop,110,4.3929844694547,0
73,no_tire_pop,90,3.17814030398334,0
74,no_tire_pop,105,3.15405498923558,0
75,no_tire_pop,93,2.47975975801876,0
76,tire_pop,94,3.04746307703033,0
77,no_tire_pop,95,5.35251875540822,0
78,no_tire_pop,97,4.49591966612172,0
79,tire_pop,98,2.12230610566734,0
80,tire_pop,99,3.72633453649941,0
81,tire_pop,101,4.62845758366208,0
82,no_tire_pop,103,5.31155230376955,0
83,tire_pop,109,2.61321931713433,0
84,no_tire_pop,113,3.12290757693078,0
85,tire_pop,106,4.10429198777228,0
86,tire_pop,107,2.90218108370415,0
87,no_tire_pop,86,2.41646471813253,0
88,tire_pop,112,3.14926754916689,0
89,no_tire_pop,92,3.53823658966538,0
90,no_tire_pop,111,3.1262072224607,0
91,tire_pop,78,5.08951364404223,0
92,no_tire_pop,84,3.95379000220937,0
93,tire_pop,114,2.73089876777416,0
94,tire_pop,49,7.07168011689303,0
