trial_num,type
1,no_tire_pop
6,no_tire_pop
9,no_tire_pop
12,tire_pop
13,no_tire_pop
14,tire_pop
15,no_tire_pop
16,no_tire_pop
17,no_tire_pop
18,no_tire_pop
20,no_tire_pop
21,no_tire_pop
22,tire_pop
23,no_tire_pop
24,tire_pop
25,tire_pop
26,tire_pop
27,tire_pop
28,tire_pop
29,no_tire_pop
30,no_tire_pop
31,tire_pop
35,no_tire_pop
36,no_tire_pop
37,no_tire_pop
38,tire_pop
39,tire_pop
40,tire_pop
41,no_tire_pop
42,no_tire_pop
43,tire_pop
44,tire_pop
45,tire_pop
47,no_tire_pop
48,tire_pop
49,tire_pop
50,tire_pop
51,no_tire_pop
52,no_tire_pop
53,tire_pop
54,tire_pop
55,tire_pop
56,tire_pop
57,no_tire_pop
58,tire_pop
59,no_tire_pop
60,tire_pop
61,tire_pop
62,no_tire_pop
63,no_tire_pop
64,no_tire_pop
65,tire_pop
66,tire_pop
67,no_tire_pop
68,tire_pop
69,tire_pop
70,no_tire_pop
71,no_tire_pop
72,tire_pop
73,tire_pop
74,tire_pop
76,tire_pop
77,tire_pop
78,tire_pop
79,no_tire_pop
80,tire_pop
81,no_tire_pop
82,tire_pop
85,no_tire_pop
86,no_tire_pop
87,no_tire_pop
88,no_tire_pop
90,no_tire_pop
91,no_tire_pop
92,no_tire_pop
93,no_tire_pop
94,no_tire_pop
96,no_tire_pop
97,no_tire_pop
98,tire_pop
101,no_tire_pop
102,tire_pop
103,tire_pop
104,no_tire_pop
105,tire_pop
107,no_tire_pop
108,tire_pop
109,no_tire_pop
110,tire_pop
111,tire_pop
112,no_tire_pop
113,tire_pop
114,no_tire_pop
115,no_tire_pop
116,tire_pop
117,no_tire_pop
118,tire_pop
119,tire_pop
